player_id,player_name,player_display_name,headshot_url,position,team,games_played,total_fantasy_ppr,avg_fantasy_ppr,std_fantasy_ppr,boom_rate,bust_rate
00-0034681,C.Edmonds,Chase Edmonds,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbnqxhjafvg2vg6lc2ls",RB,WAS,3,0.0,0.0,0.0,0.0,1.0
00-0040629,D.Campbell,Dalevon Campbell,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lmdwuz4anz0nhbaeewmm",WR,CAR,1,0.0,0.0,,0.0,1.0
00-0040646,J.Royals,Jalen Royals,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1t7v5nl0zwkjqucmnfw",WR,KC,1,0.0,0.0,,0.0,1.0
00-0035639,P.Campbell,Parris Campbell,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pmb3ypquiy5a2qzzmio4",WR,DAL,1,0.0,0.0,,0.0,1.0
00-0034487,T.Sherfield,Trent Sherfield,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/euvbflse91irfzlk7yiq",WR,ARI,1,0.0,0.0,,0.0,1.0
00-0035956,G.Ricci,Giovanni Ricci,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irj1ejjmt0nvi1hlscr7",TE,DET,2,0.0,0.0,0.0,0.0,1.0
00-0035628,D.Johnson,D'Ernest Johnson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",RB,ARI,1,0.0,0.0,,0.0,1.0
00-0040582,Ar.Smith,Arian Smith,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/asywvwrn6zhlidxothqn",WR,NYJ,1,0.0,0.0,,0.0,1.0
00-0040476,U.Bentley,Ulysses Bentley IV,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iw8g8cngrmp4ipcrdpwi",RB,IND,1,0.0,0.0,,0.0,1.0
00-0040506,M.Price,Myles Price,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xd9ciqvi9v0wyvsdh6nc",WR,MIN,16,0.0,0.0,0.0,0.0,1.0
00-0040534,K.Williams,Ke'Shawn Williams,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pqfs2u522zke7ax4qk3i",WR,PIT,8,0.0,0.0,0.0,0.0,1.0
00-0035726,J.Johnson,Jakob Johnson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/awuzhbfuubbmxzxxdtsb",RB,HOU,2,0.0,0.0,0.0,0.0,1.0
00-0040649,R.Ouzts,Robbie Ouzts,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bbgpfhy0vssgu6vkfzs8",RB,SEA,4,0.0,0.0,0.0,0.0,1.0
00-0035140,M.Hardman,Mecole Hardman,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mswmia17pkencx01nswj",WR,BUF,2,0.0,0.0,0.0,0.0,1.0
00-0034867,M.Turner,Malik Turner,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r7wv14bgrb5ohjmqsf9p",WR,SF,2,0.0,0.0,0.0,0.0,1.0
00-0034928,S.Sims,Steven Sims,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j4wvyoqtwt34h8qamgun",WR,ARI,2,0.0,0.0,0.0,0.0,1.0
00-0033572,J.Agnew,Jamal Agnew,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buapoaxrvjzwsr4l34mq",WR,ATL,11,0.0,0.0,0.0,0.0,1.0
00-0034955,B.Rypien,Brett Rypien,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aagqym9xmd5rligbbacq",QB,CIN,1,0.0,0.0,,0.0,1.0
00-0039577,K.Slovis,Kedon Slovis,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nyfoex8q88tq9fatpleo",QB,ARI,2,-0.08,-0.04,0.0565685424949238,0.0,1.0
00-0035264,J.Stidham,Jarrett Stidham,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hlq7q7zkusdhmudwbodl",QB,DEN,1,-0.1,-0.1,,0.0,1.0
00-0038658,A.Martinez,Adrian Martinez,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxqlgiljk3wecurnynmg",QB,SF,1,-0.1,-0.1,,0.0,1.0
00-0035594,T.Homer,Travis Homer,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyyclvfaagspov2ydf3i",RB,CHI,7,-0.2,-0.028571428571428574,0.07559289460184546,0.0,1.0
00-0034367,N.Miller-Hines,Nyheim Hines,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ud1q6gh3tlkiy2w90gvm",RB,LAC,3,-0.2,-0.06666666666666667,0.11547005383792516,0.0,1.0
00-0034577,K.Allen,Kyle Allen,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vq3aw57yyjtydur0divt",QB,DET,2,-0.30000000000000004,-0.15000000000000002,0.07071067811865477,0.0,1.0
00-0035289,G.Minshew,Gardner Minshew,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lggwtoj1m0jxxiawtzpw",QB,KC,4,-0.3200000000000003,-0.08000000000000007,1.059685487931836,0.0,1.0
00-0033319,N.Mullens,Nick Mullens,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrpcaavzkqoq1ybqthgm",QB,JAX,3,-0.48,-0.16,0.16370705543744898,0.0,1.0
00-0031345,J.Garoppolo,Jimmy Garoppolo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivz3zwvjxvgcu4dzabur",QB,LA,2,-0.7,-0.35,0.0707106781186548,0.0,1.0
00-0040673,J.Milroe,Jalen Milroe,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmucibahkrfu9xowwiio",QB,SEA,3,-1.6,-0.5333333333333333,1.274100990241093,0.0,1.0
00-0038582,C.Tune,Clayton Tune,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf8khbyllgjzfyqd3yuz",QB,GB,1,-1.68,-1.68,,0.0,1.0
